RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,month,zori,zip,treated,year,total_enrollment,acs_year,median_income,renter_share,population,log_rent,log_enrollment,log_income
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-08-31,2973.6263103666347,92057,0,2024,44256,2023,106421,0.3129730305937533,57994,7.9975374669283745,10.697746234464486,11.57515820483615
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-09-30,2963.7470437505267,92057,0,2024,44256,2023,106421,0.3129730305937533,57994,7.994209639909873,10.697746234464486,11.57515820483615
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-10-31,2967.826327908771,92057,0,2024,44256,2023,106421,0.3129730305937533,57994,7.995585087719674,10.697746234464486,11.57515820483615
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-11-30,2976.317586338585,92057,0,2024,44256,2023,106421,0.3129730305937533,57994,7.998442106098831,10.697746234464486,11.57515820483615
96613,662,92057,zip,CA,CA,Oceanside,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-12-31,2968.292045044343,92057,0,2024,44256,2023,106421,0.3129730305937533,57994,7.995741997372504,10.697746234464486,11.57515820483615
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-01-31,1857.0056732232968,92069,0,2018,37887,2017,65485,0.4306382389588813,49638,7.526720616395587,10.54236332431428,11.089576387763504
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-02-28,1898.024050950869,92069,0,2018,37887,2017,65485,0.4306382389588813,49638,7.548568650823449,10.54236332431428,11.089576387763504
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-03-31,1895.2426557118888,92069,0,2018,37887,2017,65485,0.4306382389588813,49638,7.547102159826354,10.54236332431428,11.089576387763504
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-04-30,1902.69307468476,92069,0,2018,37887,2017,65485,0.4306382389588813,49638,7.551025569309222,10.54236332431428,11.089576387763504
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-05-31,1901.684945671452,92069,0,2018,37887,2017,65485,0.4306382389588813,49638,7.550495585679041,10.54236332431428,11.089576387763504
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-06-30,1906.4780127175927,92069,0,2018,37887,2017,65485,0.4306382389588813,49638,7.553012846431531,10.54236332431428,11.089576387763504
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-07-31,1889.8342763417445,92069,0,2018,37887,2017,65485,0.4306382389588813,49638,7.5442444197339125,10.54236332431428,11.089576387763504
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-08-31,1902.676186803884,92069,0,2018,37887,2017,65485,0.4306382389588813,49638,7.551016693492072,10.54236332431428,11.089576387763504
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-09-30,1895.041327551459,92069,0,2018,37887,2017,65485,0.4306382389588813,49638,7.546995926012999,10.54236332431428,11.089576387763504
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-10-31,1908.4790790972747,92069,0,2018,37887,2017,65485,0.4306382389588813,49638,7.55406191016412,10.54236332431428,11.089576387763504
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-11-30,1922.5218300877284,92069,0,2018,37887,2017,65485,0.4306382389588813,49638,7.561393056367465,10.54236332431428,11.089576387763504
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2018-12-31,1970.345294836599,92069,0,2018,37887,2017,65485,0.4306382389588813,49638,7.585964082939693,10.54236332431428,11.089576387763504
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-01-31,1999.1224282473631,92069,0,2019,38736,2019,71488,0.4282562182401712,50376,7.600463577371071,10.56452467917784,11.177284882428873
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-02-28,2004.1585892348728,92069,0,2019,38736,2019,71488,0.4282562182401712,50376,7.602979595418387,10.56452467917784,11.177284882428873
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-03-31,2007.6792987761823,92069,0,2019,38736,2019,71488,0.4282562182401712,50376,7.604734756291489,10.56452467917784,11.177284882428873
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-04-30,2001.9467769461128,92069,0,2019,38736,2019,71488,0.4282562182401712,50376,7.6018753745797785,10.56452467917784,11.177284882428873
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-05-31,2012.5180980992309,92069,0,2019,38736,2019,71488,0.4282562182401712,50376,7.607142002096621,10.56452467917784,11.177284882428873
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-06-30,1993.538359702728,92069,0,2019,38736,2019,71488,0.4282562182401712,50376,7.597666409025406,10.56452467917784,11.177284882428873
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-07-31,2011.2427574814528,92069,0,2019,38736,2019,71488,0.4282562182401712,50376,7.606508097296481,10.56452467917784,11.177284882428873
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-08-31,1995.8631578575985,92069,0,2019,38736,2019,71488,0.4282562182401712,50376,7.598831896333613,10.56452467917784,11.177284882428873
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-09-30,2029.200408051711,92069,0,2019,38736,2019,71488,0.4282562182401712,50376,7.615397106782457,10.56452467917784,11.177284882428873
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-10-31,2032.9150231624192,92069,0,2019,38736,2019,71488,0.4282562182401712,50376,7.617226014015168,10.56452467917784,11.177284882428873
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-11-30,2018.028117394908,92069,0,2019,38736,2019,71488,0.4282562182401712,50376,7.609876134114261,10.56452467917784,11.177284882428873
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2019-12-31,1999.56389165242,92069,0,2019,38736,2019,71488,0.4282562182401712,50376,7.600684381591025,10.56452467917784,11.177284882428873
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-01-31,2005.2549572169607,92069,0,2020,39576,2019,71488,0.4282562182401712,50376,7.603526492363145,10.585978152907545,11.177284882428873
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-02-29,2036.1775663273213,92069,0,2020,39576,2019,71488,0.4282562182401712,50376,7.618829587191384,10.585978152907545,11.177284882428873
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-03-31,2049.5306700238148,92069,0,2020,39576,2019,71488,0.4282562182401712,50376,7.6253661044695615,10.585978152907545,11.177284882428873
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-04-30,2032.62000807996,92069,0,2020,39576,2019,71488,0.4282562182401712,50376,7.6170808842446895,10.585978152907545,11.177284882428873
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-05-31,2023.0098157717048,92069,0,2020,39576,2019,71488,0.4282562182401712,50376,7.612341689242828,10.585978152907545,11.177284882428873
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-06-30,2005.7874152178183,92069,0,2020,39576,2019,71488,0.4282562182401712,50376,7.603791988438503,10.585978152907545,11.177284882428873
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-07-31,2022.8202992282809,92069,0,2020,39576,2019,71488,0.4282562182401712,50376,7.612248004368191,10.585978152907545,11.177284882428873
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-08-31,2032.742166596696,92069,0,2020,39576,2019,71488,0.4282562182401712,50376,7.617140981481553,10.585978152907545,11.177284882428873
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-09-30,2075.7545899510083,92069,0,2020,39576,2019,71488,0.4282562182401712,50376,7.638080024365039,10.585978152907545,11.177284882428873
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-10-31,2092.345163553795,92069,0,2020,39576,2019,71488,0.4282562182401712,50376,7.646040803713633,10.585978152907545,11.177284882428873
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-11-30,2096.2064354547283,92069,0,2020,39576,2019,71488,0.4282562182401712,50376,7.647884530788958,10.585978152907545,11.177284882428873
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2020-12-31,2089.711793601265,92069,0,2020,39576,2019,71488,0.4282562182401712,50376,7.644781437651643,10.585978152907545,11.177284882428873
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-01-31,2116.645851200243,92069,0,2021,41885,2021,80429,0.4334862385321101,46375,7.657587969091647,10.64268304658791,11.29513008664912
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-02-28,2135.314013098604,92069,0,2021,41885,2021,80429,0.4334862385321101,46375,7.6663689935824175,10.64268304658791,11.29513008664912
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-03-31,2174.780984958455,92069,0,2021,41885,2021,80429,0.4334862385321101,46375,7.684683241881719,10.64268304658791,11.29513008664912
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-04-30,2194.232488669488,92069,0,2021,41885,2021,80429,0.4334862385321101,46375,7.693587600886429,10.64268304658791,11.29513008664912
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-05-31,2225.3267045085954,92069,0,2021,41885,2021,80429,0.4334862385321101,46375,7.7076590173083686,10.64268304658791,11.29513008664912
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-06-30,2246.5719857660565,92069,0,2021,41885,2021,80429,0.4334862385321101,46375,7.7171607715161095,10.64268304658791,11.29513008664912
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-07-31,2276.3485362020174,92069,0,2021,41885,2021,80429,0.4334862385321101,46375,7.730327918936083,10.64268304658791,11.29513008664912
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-08-31,2343.370467178273,92069,0,2021,41885,2021,80429,0.4334862385321101,46375,7.759345542602057,10.64268304658791,11.29513008664912
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-09-30,2417.8369746755016,92069,0,2021,41885,2021,80429,0.4334862385321101,46375,7.790628607344938,10.64268304658791,11.29513008664912
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-10-31,2446.07347641294,92069,0,2021,41885,2021,80429,0.4334862385321101,46375,7.802239355212517,10.64268304658791,11.29513008664912
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-11-30,2425.849142943477,92069,0,2021,41885,2021,80429,0.4334862385321101,46375,7.793936904117712,10.64268304658791,11.29513008664912
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2021-12-31,2369.780951397726,92069,0,2021,41885,2021,80429,0.4334862385321101,46375,7.770552804287091,10.64268304658791,11.29513008664912
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-01-31,2384.5850803403214,92069,0,2022,42006,2021,80429,0.4334862385321101,46375,7.776780417680615,10.645567744205252,11.29513008664912
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-02-28,2444.9904207624577,92069,0,2022,42006,2021,80429,0.4334862385321101,46375,7.8017964840127325,10.645567744205252,11.29513008664912
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-03-31,2505.7321447699064,92069,0,2022,42006,2021,80429,0.4334862385321101,46375,7.826336244176667,10.645567744205252,11.29513008664912
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-04-30,2574.8287102490767,92069,0,2022,42006,2021,80429,0.4334862385321101,46375,7.853538290593643,10.645567744205252,11.29513008664912
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-05-31,2589.96552146098,92069,0,2022,42006,2021,80429,0.4334862385321101,46375,7.859399842427748,10.645567744205252,11.29513008664912
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-06-30,2669.2339954155614,92069,0,2022,42006,2021,80429,0.4334862385321101,46375,7.88954681712981,10.645567744205252,11.29513008664912
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-07-31,2657.483663972526,92069,0,2022,42006,2021,80429,0.4334862385321101,46375,7.8851349630561085,10.645567744205252,11.29513008664912
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-08-31,2726.2244121562894,92069,0,2022,42006,2021,80429,0.4334862385321101,46375,7.910672931742783,10.645567744205252,11.29513008664912
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-09-30,2683.993795915779,92069,0,2022,42006,2021,80429,0.4334862385321101,46375,7.8950611865821125,10.645567744205252,11.29513008664912
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-10-31,2682.231722695188,92069,0,2022,42006,2021,80429,0.4334862385321101,46375,7.894404459324635,10.645567744205252,11.29513008664912
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-11-30,2637.5956611637544,92069,0,2022,42006,2021,80429,0.4334862385321101,46375,7.8776230467621415,10.645567744205252,11.29513008664912
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2022-12-31,2620.694332198143,92069,0,2022,42006,2021,80429,0.4334862385321101,46375,7.8711945739349565,10.645567744205252,11.29513008664912
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-01-31,2639.3463272368035,92069,0,2023,42376,2023,93065,0.4420954660284537,46825,7.878286562162207,10.654337443224362,11.441053452732433
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-02-28,2649.8005899284344,92069,0,2023,42376,2023,93065,0.4420954660284537,46825,7.882239667065304,10.654337443224362,11.441053452732433
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-03-31,2689.588398179964,92069,0,2023,42376,2023,93065,0.4420954660284537,46825,7.897143449059371,10.654337443224362,11.441053452732433
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-04-30,2707.2735403407205,92069,0,2023,42376,2023,93065,0.4420954660284537,46825,7.903697333766916,10.654337443224362,11.441053452732433
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-05-31,2720.7809877512595,92069,0,2023,42376,2023,93065,0.4420954660284537,46825,7.908674245926458,10.654337443224362,11.441053452732433
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-06-30,2758.88541941478,92069,0,2023,42376,2023,93065,0.4420954660284537,46825,7.922582043603101,10.654337443224362,11.441053452732433
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-07-31,2814.025193780857,92069,0,2023,42376,2023,93065,0.4420954660284537,46825,7.942371190648065,10.654337443224362,11.441053452732433
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-08-31,2875.165720879133,92069,0,2023,42376,2023,93065,0.4420954660284537,46825,7.963865593615128,10.654337443224362,11.441053452732433
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-09-30,2854.319362814842,92069,0,2023,42376,2023,93065,0.4420954660284537,46825,7.956588691851713,10.654337443224362,11.441053452732433
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-10-31,2792.2574733596707,92069,0,2023,42376,2023,93065,0.4420954660284537,46825,7.934605677882453,10.654337443224362,11.441053452732433
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-11-30,2755.372046282094,92069,0,2023,42376,2023,93065,0.4420954660284537,46825,7.92130775649193,10.654337443224362,11.441053452732433
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2023-12-31,2767.5542335741084,92069,0,2023,42376,2023,93065,0.4420954660284537,46825,7.925719260984859,10.654337443224362,11.441053452732433
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-01-31,2779.563334198285,92069,0,2024,44256,2023,93065,0.4420954660284537,46825,7.930049120317872,10.697746234464486,11.441053452732433
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-02-29,2803.882265818509,92069,0,2024,44256,2023,93065,0.4420954660284537,46825,7.938760259333772,10.697746234464486,11.441053452732433
96623,1220,92069,zip,CA,CA,San Marcos,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2024-03-31,2814.8916817501176,92069,0,2024,44256,2023,93065,0.4420954660284537,46825,7.942679060881456,10.697746234464486,11.441053452732433
